topic,name_vi,id,file,status,sha256,review_note
vietnamese-cuisine,Món Việt,banh-mi,delivery/_needs-alpha/vietnamese-cuisine/banh-mi.png,needs_alpha,92ff93a2e6b727f0723331020edd99a7fd813ff0d6dcd395aae31b31ef8898b2,
vietnamese-cuisine,Món Việt,pho-bo,delivery/_needs-alpha/vietnamese-cuisine/pho-bo.png,needs_alpha,a57bcde8df78cbcfdcc1075adc6dc0733181eca29ab9ac5eecd3b4f69f48d709,
vietnamese-cuisine,Món Việt,banh-xeo,delivery/_needs-alpha/vietnamese-cuisine/banh-xeo.png,needs_alpha,13ccd4d106ba4382dbb593fffbeabf5d49ef5f77145cdfba80657e1cf9ba59cb,
vietnamese-cuisine,Món Việt,goi-cuon,delivery/_needs-alpha/vietnamese-cuisine/goi-cuon.png,needs_alpha,688fca397f4564b8c0b34ecb041e39e7d58ffbbe2d319b1c37ef722e314f34ac,
vietnamese-cuisine,Món Việt,bun-cha,delivery/stickers/vietnamese-cuisine/bun-cha.png,alpha_corners_clear,1544c9530fdd7098c3ad875bcf973f3e3089ad24b7506170cf3af8ab6076eb04,
vietnamese-cuisine,Món Việt,banh-cuon,delivery/stickers/vietnamese-cuisine/banh-cuon.png,alpha_corners_clear,e019fc8cc143fc9869fdc4f277882ce9a5e44c82cf1a4aebda22047536c7c1f2,
vietnamese-cuisine,Món Việt,banh-chung,delivery/stickers/vietnamese-cuisine/banh-chung.png,alpha_corners_clear,9c3340a98b52f04a2571a3a845a05108610c969396680fb13ec2880979f92fe0,
vietnamese-cuisine,Món Việt,che-ba-mau,delivery/stickers/vietnamese-cuisine/che-ba-mau.png,alpha_corners_clear,1e4e2272dff59f88104c78a9c5f58a2c4bcb0cff6989a3684d7c8e62e5125680,
vietnamese-tet,Tết Việt,banh-chung,delivery/stickers/vietnamese-tet/banh-chung.png,alpha_corners_clear,9c3340a98b52f04a2571a3a845a05108610c969396680fb13ec2880979f92fe0,
vietnamese-tet,Tết Việt,tet-lucky-envelope,delivery/_needs-alpha/vietnamese-tet/tet-lucky-envelope.png,needs_alpha,296e977d628d0d5892af93f5d54243a7805c6be8f6dc1c577081a4d9fee394af,
vietnamese-tet,Tết Việt,tet-kumquat-pot,delivery/stickers/vietnamese-tet/tet-kumquat-pot.png,alpha_corners_clear,85419597148a4685551b324be1c89be460ede99ac6d4b3d3c33d3d5cac10205b,
vietnamese-tet,Tết Việt,tet-peach-blossom,delivery/stickers/vietnamese-tet/tet-peach-blossom.png,alpha_corners_clear,beb0923c5158a6db78204a6d26b90d782217addfa2fa5482efd03fe0490cd531,
vietnamese-tet,Tết Việt,tet-lion-head,delivery/stickers/vietnamese-tet/tet-lion-head.png,alpha_corners_clear,0304462b13db8ac0c53f4247b534b435e0eece0bd86db299ea06b3da507cfefc,
vietnamese-tet,Tết Việt,tet-watermelon,delivery/stickers/vietnamese-tet/tet-watermelon.png,alpha_corners_clear,af8d0e185a50a74fcc0ba0bdc4d1f8efd34a0df787d8860bfb3b6ab8b04016fa,
vietnamese-tet,Tết Việt,tet-coconut-candy-tray,delivery/stickers/vietnamese-tet/tet-coconut-candy-tray.png,alpha_corners_clear,c9b70fe052fe8fb2cd8410b0e472cdc63dd022d785ff73a35e311fdc775d08f8,
vietnamese-tet,Tết Việt,tet-firecracker-string,delivery/stickers/vietnamese-tet/tet-firecracker-string.png,alpha_corners_clear,90039c47f04d7a798303e0cc86519748c3aeb52f69ed81014d6f015c741f6002,
beekeeping,Nghề nuôi ong,beehive-skep,delivery/_needs-alpha/beekeeping/beehive-skep.png,needs_alpha,8f07fd7c89091d0b09c56e46a5fc7b98bc82b2454ba684e98c34d7d123394d10,
beekeeping,Nghề nuôi ong,honey-dipper,delivery/stickers/beekeeping/honey-dipper.png,alpha_corners_clear,aaa0809d420432af0cb003e85e27cd7d26a335ba84e87c8e395209c7145c449c,
beekeeping,Nghề nuôi ong,bee-smoker,delivery/stickers/beekeeping/bee-smoker.png,alpha_corners_clear,6d9488e14fee9a36b85eedd16eba3eee8c4ed3aca35838ea86f7ab5168a829cb,
beekeeping,Nghề nuôi ong,beekeeper-veil-hat,delivery/_needs-alpha/beekeeping/beekeeper-veil-hat.png,needs_alpha,4ffb8fe3468e6702540e182b6839dfab75dfc6e2e20416627377b3ba9e984dff,
beekeeping,Nghề nuôi ong,honeycomb-frame,delivery/stickers/beekeeping/honeycomb-frame.png,alpha_corners_clear,8a42c8f6972c22efbd864b220d267044b32efaa366ae148266dda4db0959e0c1,
beekeeping,Nghề nuôi ong,honey-extractor,delivery/stickers/beekeeping/honey-extractor.png,alpha_corners_clear,9ea747b40bbc0b584c492b055c97b42f56efbf1ecd6481c72150e33650f3f6e9,
beekeeping,Nghề nuôi ong,beekeeper-gloves,delivery/stickers/beekeeping/beekeeper-gloves.png,alpha_corners_clear,2288834b927a3f2c773d1ac8010a5c98bb98e1b4da2b4553b4c707d991d5ea6d,
beekeeping,Nghề nuôi ong,bee-feeding-jar,delivery/stickers/beekeeping/bee-feeding-jar.png,alpha_corners_clear,2a08d47dfc225572f0e6955e10dc213ba1863025a6552d3b64ad22786e5ad554,
honey-breakfast,Bữa sáng với mật ong,honey-dipper,delivery/stickers/honey-breakfast/honey-dipper.png,alpha_corners_clear,aaa0809d420432af0cb003e85e27cd7d26a335ba84e87c8e395209c7145c449c,
honey-breakfast,Bữa sáng với mật ong,honey-pancakes,delivery/_needs-alpha/honey-breakfast/honey-pancakes.png,needs_alpha,c4baa8c11610c7895de7b0e72ce57aeb1c52cf941ae468614cf5683111bc0185,
honey-breakfast,Bữa sáng với mật ong,honey-waffles,delivery/_needs-alpha/honey-breakfast/honey-waffles.png,needs_alpha,121e9a3a8615eacbe4f400a8af70161fe3428a5a3b2dc3f6c80b18ee1c660390,
honey-breakfast,Bữa sáng với mật ong,honey-parfait,delivery/_needs-alpha/honey-breakfast/honey-parfait.png,needs_alpha,dad408ba92d2d5670e60682267357dc926e1007be7f053261f344f26204c6bcd,
honey-breakfast,Bữa sáng với mật ong,honey-toast,delivery/_needs-alpha/honey-breakfast/honey-toast.png,needs_alpha,feb0fb99eed85e7258e8058c4063b45525a39ce33f73d05653a061082ef05c50,
honey-breakfast,Bữa sáng với mật ong,honey-crumpet,delivery/stickers/honey-breakfast/honey-crumpet.png,alpha_corners_clear,d2405c79221cd27bf95343b19e9023ae9d7e4e0cd36c0fbd94e0d141fca985c6,
honey-breakfast,Bữa sáng với mật ong,honey-butter-dish,delivery/_needs-alpha/honey-breakfast/honey-butter-dish.png,needs_alpha,109962aba8172ba7e9463d857e532f0142fa50a836e9fa6b3ecfac8fb3d2275c,
honey-breakfast,Bữa sáng với mật ong,honey-lemon-tea,delivery/_needs-alpha/honey-breakfast/honey-lemon-tea.png,needs_alpha,c1d98493626b1c7abecddfa192879049c61162b61e310bb6efdb5908e1677568,
pottery-studio,Xưởng gốm,terracotta-amphora,delivery/stickers/pottery-studio/terracotta-amphora.png,alpha_corners_clear,851d6cc995dc7ae58041ec79b014dba2d10ad7ab384f82fa9fe74e2abdd2bee7,
pottery-studio,Xưởng gốm,pottery-wheel,delivery/_needs-alpha/pottery-studio/pottery-wheel.png,needs_alpha,f61474d53fa17ddaac4f4cc1bf4c326ce8de7885ba97dfb3970a59d9f4767479,
pottery-studio,Xưởng gốm,wet-clay-lump,delivery/stickers/pottery-studio/wet-clay-lump.png,alpha_corners_clear,618de20e014991a91b3a95ad50ddde1e365d33b6ce11d503041bc31dc4ee5bce,
pottery-studio,Xưởng gốm,potter-rib-tool,delivery/stickers/pottery-studio/potter-rib-tool.png,alpha_corners_clear,c408124e04e32f605ea9752b4688d6b99c0fba73a5dc6dc53e5a56778e130d6a,
pottery-studio,Xưởng gốm,clay-wire-cutter,delivery/stickers/pottery-studio/clay-wire-cutter.png,alpha_corners_clear,56b234e0846f08f1d8420be69b7aabd2a569decb76d0bddc831bfb3dd1049c03,
pottery-studio,Xưởng gốm,loop-trimming-tool,delivery/stickers/pottery-studio/loop-trimming-tool.png,alpha_corners_clear,7eca10fc7c044203714e6c45b44e2978c2f6d5606761d0f42a176369e9379be1,
pottery-studio,Xưởng gốm,glazing-brush,delivery/stickers/pottery-studio/glazing-brush.png,alpha_corners_clear,d07265db235f4ae75d9038ff5fdabf1aa77634aae90752e4c02e752f59b2d41b,
pottery-studio,Xưởng gốm,ceramic-kiln,delivery/_needs-alpha/pottery-studio/ceramic-kiln.png,needs_alpha,faf2d2721f74bd99281a8d10c68bf7aec2dd7a48c184d8c0bb5d7554c8358e14,
archaeology,Khảo cổ học,terracotta-amphora,delivery/stickers/archaeology/terracotta-amphora.png,alpha_corners_clear,851d6cc995dc7ae58041ec79b014dba2d10ad7ab384f82fa9fe74e2abdd2bee7,
archaeology,Khảo cổ học,excavation-trowel,delivery/stickers/archaeology/excavation-trowel.png,alpha_corners_clear,f05d3c861089d265fa2a306b9f1adfc6164b6dfa64c72b9514d5bd3b33883a8a,
archaeology,Khảo cổ học,archaeology-sieve,delivery/stickers/archaeology/archaeology-sieve.png,alpha_corners_clear,1cc354e99a2edfef3aab7a5d93f3326c8edafa38b67f0c39d4996ea184af8265,
archaeology,Khảo cổ học,artifact-brush,delivery/stickers/archaeology/artifact-brush.png,alpha_corners_clear,6939c34d68725613bf9dcdf230668aa565dab30643f924e1a1dc6e0134db0365,
archaeology,Khảo cổ học,stratigraphy-block,delivery/stickers/archaeology/stratigraphy-block.png,alpha_corners_clear,2dbff40cd3c7e0e2f957780869aea65f9438e39a55f4b7574c92100bce9a56fc,
archaeology,Khảo cổ học,stone-tablet,delivery/stickers/archaeology/stone-tablet.png,alpha_corners_clear,81395c5d488a87cc06169d29a109ed39dc8071e5bd133120f4da288841cdb38f,
archaeology,Khảo cổ học,mosaic-fragment,delivery/stickers/archaeology/mosaic-fragment.png,alpha_corners_clear,119e1c438ac5f8c097db3b393a9340c69e76fd273f021bd2fd2510572212db9c,
archaeology,Khảo cổ học,amphitheatre-model,delivery/stickers/archaeology/amphitheatre-model.png,alpha_corners_clear,59ef36410f8218b63e175d5bb2bc2eb6379556839eeef63c6b8f82004bbe695f,
sewing-room,Góc may vá,tailor-dress-form,delivery/stickers/sewing-room/tailor-dress-form.png,alpha_corners_clear,bce522ad2bd2037a7056f523ce5f2ed9ac0626bc1f069b98eaae960445919d7a,White cut margin reaches the top canvas edge; needs clear top padding.
sewing-room,Góc may vá,sewing-machine,delivery/_needs-alpha/sewing-room/sewing-machine.png,needs_alpha,5f635a733544b991a93e45c033811a4e82cd7e790c3d20b0561f9f68ae785076,
sewing-room,Góc may vá,tomato-pincushion,delivery/stickers/sewing-room/tomato-pincushion.png,alpha_corners_clear,9ad638ad370bbad19162d6fbd3b0ef0b882d49fa328c28b8f5e9d2347144e7c1,
sewing-room,Góc may vá,fabric-shears,delivery/stickers/sewing-room/fabric-shears.png,alpha_corners_clear,064ff5565cd420191842c5e1781e81b30456bb424468b025371267f698e24f8a,
sewing-room,Góc may vá,seam-ripper,delivery/stickers/sewing-room/seam-ripper.png,alpha_corners_clear,53a81091db006f61674867916fb5e66ad0eef9aabe19810cae935a22851a0e7d,
sewing-room,Góc may vá,tape-measure-coil,delivery/stickers/sewing-room/tape-measure-coil.png,alpha_corners_clear,46262125c29df18d02933e7a65e80a3a6261c870c1c6f0aea56982c923286cac,
sewing-room,Góc may vá,thread-spool-rack,delivery/stickers/sewing-room/thread-spool-rack.png,alpha_corners_clear,abeef31c7565b4d89f7f3cfdd91194db27c8f234dc3c50f3ff60b0ab2ca818d2,
sewing-room,Góc may vá,sewing-zipper,delivery/_needs-alpha/sewing-room/sewing-zipper.png,needs_alpha,dc390bbb8471ff56ee0fa751c99e2d3e6536d3cd3a818f9f69c52586efa0d2c2,
theatre-backstage,Hậu trường sân khấu,tailor-dress-form,delivery/stickers/theatre-backstage/tailor-dress-form.png,alpha_corners_clear,bce522ad2bd2037a7056f523ce5f2ed9ac0626bc1f069b98eaae960445919d7a,White cut margin reaches the top canvas edge; needs clear top padding.
theatre-backstage,Hậu trường sân khấu,theatre-masks,delivery/stickers/theatre-backstage/theatre-masks.png,alpha_corners_clear,dac97fe774372242c18f6d141abb4f1984e0cee5ce2efba59552f31b59347942,
theatre-backstage,Hậu trường sân khấu,stage-spotlight,delivery/_needs-alpha/theatre-backstage/stage-spotlight.png,needs_alpha,aa385650fae04921f1cf15d4ab59ad9becbb18a40adee1a08744f0dec80925dd,
theatre-backstage,Hậu trường sân khấu,red-theatre-curtain,delivery/stickers/theatre-backstage/red-theatre-curtain.png,alpha_corners_clear,17383d2c33f03ed8675aa1b69ccc56fe960f5d853d8cc61a8ef2d9b68afda2d8,
theatre-backstage,Hậu trường sân khấu,theatre-ticket,delivery/_needs-alpha/theatre-backstage/theatre-ticket.png,needs_alpha,f86b858c0df256636a4a1f4bada10b6b7df732d227ae71ee1b8ea9fea2bd1470,
theatre-backstage,Hậu trường sân khấu,proscenium-stage-model,delivery/_needs-alpha/theatre-backstage/proscenium-stage-model.png,needs_alpha,018d84f24e66f64146a8df6367df4aa3b6ed8335f535f65267781e747bee8b4c,
theatre-backstage,Hậu trường sân khấu,opera-binoculars,delivery/_needs-alpha/theatre-backstage/opera-binoculars.png,needs_alpha,195f1ec87b196c02456a27a9cee351f3e73a81e7741883c94a253a291579226f,
theatre-backstage,Hậu trường sân khấu,theatrical-mustache,delivery/stickers/theatre-backstage/theatrical-mustache.png,alpha_corners_clear,5af7dc55d18cfd2482b99ef8795df2c0f113e4cff1d742baa5af6271d0b13e35,
forest-fungi,Nấm rừng,mushroom-basket,delivery/_needs-alpha/forest-fungi/mushroom-basket.png,needs_alpha,46062297b2052bb487d815860cd77b6e1530a08e33328aa597f9013a89498005,
forest-fungi,Nấm rừng,fly-agaric,delivery/stickers/forest-fungi/fly-agaric.png,alpha_corners_clear,086c5b03b2bc49485459cdfd15b9db2b934f7bbe4c3684a296f4ac69fd955fa7,
forest-fungi,Nấm rừng,chanterelle,delivery/_needs-alpha/forest-fungi/chanterelle.png,needs_alpha,f9eb1129dc3e61d34b55af164a00c361a5f0e70fec659a85311a6d822cf93d20,
forest-fungi,Nấm rừng,morel,delivery/_needs-alpha/forest-fungi/morel.png,needs_alpha,f2d9d5ec7278188cadfb943d98a4de4307b1987ced37e6d73808a1577b7f984f,
forest-fungi,Nấm rừng,oyster-mushroom,delivery/_needs-alpha/forest-fungi/oyster-mushroom.png,needs_alpha,5226ccec2542d26073522d3960518b3657d29b252f5bbcd83d5acb16da320d67,
forest-fungi,Nấm rừng,porcini,delivery/_needs-alpha/forest-fungi/porcini.png,needs_alpha,e83915a023b2bfdc4f26a20fdc20e724941420ab739d8f528a6c28c07e75f965,
forest-fungi,Nấm rừng,lions-mane-mushroom,delivery/_needs-alpha/forest-fungi/lions-mane-mushroom.png,needs_alpha,000135d592f0a561f6fda5b08a6af3d51cf28e11da4096782a3e98845b0982eb,
forest-fungi,Nấm rừng,coral-fungus,delivery/_needs-alpha/forest-fungi/coral-fungus.png,needs_alpha,3da312a6d0d7ab2e3548d0e32643e9c727857ec10f598bcc9fe01aa9389f71c7,
woodland-foraging,Hái lượm trong rừng,mushroom-basket,delivery/_needs-alpha/woodland-foraging/mushroom-basket.png,needs_alpha,46062297b2052bb487d815860cd77b6e1530a08e33328aa597f9013a89498005,
woodland-foraging,Hái lượm trong rừng,foraging-knife,delivery/_needs-alpha/woodland-foraging/foraging-knife.png,needs_alpha,d8d10b1f8af468e97ccc0811959cea1e9c047d37bed36434f6fa988bfdf00d8a,
woodland-foraging,Hái lượm trong rừng,wild-blackberry-branch,delivery/_needs-alpha/woodland-foraging/wild-blackberry-branch.png,needs_alpha,51d923b61ef60dc539fc2c1b1bbf3ec9498d2c84da43e33ce87e977ada5e007d,
woodland-foraging,Hái lượm trong rừng,wild-chestnut,delivery/_needs-alpha/woodland-foraging/wild-chestnut.png,needs_alpha,9193fe5cc134a583dd70c906549c8354932f366dad74ceb889236646eb306f7c,
woodland-foraging,Hái lượm trong rừng,wild-rosehips,delivery/_needs-alpha/woodland-foraging/wild-rosehips.png,needs_alpha,9309d4517abb8a7169fdcddb4b8692c2d19761f8c0b2367f3f5bd65447516e6d,
woodland-foraging,Hái lượm trong rừng,wild-garlic-bundle,delivery/_needs-alpha/woodland-foraging/wild-garlic-bundle.png,needs_alpha,fd6e836b1f6b7077d311d16bb523c85a308feddf8dd8a74b2ba25b1ac74141d3,
woodland-foraging,Hái lượm trong rừng,fiddlehead-ferns,delivery/_needs-alpha/woodland-foraging/fiddlehead-ferns.png,needs_alpha,b7d1caaae6ad9d5d8402d19ed1093fb8480250d6e50a46671b0057a902f77d6b,
woodland-foraging,Hái lượm trong rừng,foraging-field-guide,delivery/_needs-alpha/woodland-foraging/foraging-field-guide.png,needs_alpha,78f6a881c413367fc5fc2646c2108add791e49f51f68adf52cc4fd8f1751ead1,
terrarium-workshop,Làm terrarium,haworthia-pot,delivery/_needs-alpha/terrarium-workshop/haworthia-pot.png,needs_alpha,84951f0223d3a11943c47ec9815c9076b91a2c8462007b8d61e47aba323fb1bc,
terrarium-workshop,Làm terrarium,closed-jar-terrarium,delivery/_needs-alpha/terrarium-workshop/closed-jar-terrarium.png,needs_alpha,95f1b6d93e153a340c4f3c4dd1cc82e3004e2c94ab6230877a256421f6ca1e75,
terrarium-workshop,Làm terrarium,terrarium-tweezers,delivery/_needs-alpha/terrarium-workshop/terrarium-tweezers.png,needs_alpha,5aa49a060eaf2293286ebe2a19b86c771fb518ab44b5f782d9231a8ec86b808c,
terrarium-workshop,Làm terrarium,terrarium-mister,delivery/_needs-alpha/terrarium-workshop/terrarium-mister.png,needs_alpha,335bf2b776452256ed206802ae15f188241cf7ced20300e47218a430a1b599c2,Reduce broad white glass reflections and metallic shine; use softer matte painted color patches to match desktop references.
